areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,maleDeaths,femaleDeaths,newDeathsByPublishDate,cumDeathsByPublishDate
England,2020-08-06,826,265849,,,,,46,41795
England,2020-08-05,804,265023,"[{'age': '65_to_69', 'value': 6293, 'rate': 465.2}, {'age': '60_to_64', 'value': 7563, 'rate': 495.2}, {'age': '0_to_4', 'value': 944, 'rate': 55.8}, {'age': '70_to_74', 'value': 7011, 'rate': 527.1}, {'age': '35_to_39', 'value': 6819, 'rate': 358.8}, {'age': '15_to_19', 'value': 1949, 'rate': 113.3}, {'age': '25_to_29', 'value': 6599, 'rate': 368.1}, {'age': '50_to_54', 'value': 8804, 'rate': 478.7}, {'age': '30_to_34', 'value': 7285, 'rate': 376.9}, {'age': '80_to_84', 'value': 9056, 'rate': 1425.1}, {'age': '10_to_14', 'value': 1132, 'rate': 62.5}, {'age': '40_to_44', 'value': 6937, 'rate': 375.2}, {'age': '20_to_24', 'value': 4321, 'rate': 272.2}, {'age': '45_to_49', 'value': 7962, 'rate': 468.3}, {'age': '5_to_9', 'value': 992, 'rate': 54.8}, {'age': '55_to_59', 'value': 8758, 'rate': 454.5}, {'age': '90+', 'value': 5779, 'rate': 3476.4}, {'age': '75_to_79', 'value': 7805, 'rate': 866.5}, {'age': '85_to_89', 'value': 7991, 'rate': 2277.6}]","[{'age': '35_to_39', 'value': 9845, 'rate': 516.1}, {'age': '45_to_49', 'value': 11642, 'rate': 679.2}, {'age': '70_to_74', 'value': 5165, 'rate': 356.4}, {'age': '40_to_44', 'value': 10170, 'rate': 539.7}, {'age': '50_to_54', 'value': 12669, 'rate': 675.1}, {'age': '15_to_19', 'value': 2855, 'rate': 174.6}, {'age': '90+', 'value': 11860, 'rate': 3378.5}, {'age': '20_to_24', 'value': 8261, 'rate': 549.8}, {'age': '55_to_59', 'value': 11382, 'rate': 574.7}, {'age': '5_to_9', 'value': 936, 'rate': 50.3}, {'age': '80_to_84', 'value': 9011, 'rate': 1120.1}, {'age': '25_to_29', 'value': 11859, 'rate': 699.6}, {'age': '30_to_34', 'value': 11179, 'rate': 598.4}, {'age': '0_to_4', 'value': 827, 'rate': 51.5}, {'age': '85_to_89', 'value': 10534, 'rate': 1991.6}, {'age': '10_to_14', 'value': 1089, 'rate': 63.1}, {'age': '65_to_69', 'value': 4689, 'rate': 324.7}, {'age': '60_to_64', 'value': 7847, 'rate': 495.2}, {'age': '75_to_79', 'value': 6504, 'rate': 625.4}]","[{'age': '0_to_4', 'value': 4, 'rate': 0.2}, {'age': '5_to_9', 'value': 0, 'rate': 0}, {'age': '10_to_14', 'value': 7, 'rate': 0.4}, {'age': '15_to_19', 'value': 9, 'rate': 0.5}, {'age': '20_to_24', 'value': 9, 'rate': 0.6000000000000001}, {'age': '25_to_29', 'value': 28, 'rate': 1.6}, {'age': '30_to_34', 'value': 37, 'rate': 1.9}, {'age': '35_to_39', 'value': 66, 'rate': 3.5}, {'age': '40_to_44', 'value': 149, 'rate': 8.1}, {'age': '45_to_49', 'value': 259, 'rate': 15.2}, {'age': '50_to_54', 'value': 498, 'rate': 27.1}, {'age': '55_to_59', 'value': 863, 'rate': 44.8}, {'age': '60_to_64', 'value': 955, 'rate': 62.5}, {'age': '65_to_69', 'value': 1915, 'rate': 141.6}, {'age': '70_to_74', 'value': 2618, 'rate': 196.8}, {'age': '75_to_79', 'value': 3574, 'rate': 396.8}, {'age': '80_to_84', 'value': 4674, 'rate': 735.5}, {'age': '85_to_89', 'value': 4451, 'rate': 1268.6}, {'age': '90+', 'value': 3500, 'rate': 2105.5}]","[{'age': '0_to_4', 'value': 5, 'rate': 0.30000000000000004}, {'age': '5_to_9', 'value': 2, 'rate': 0.1}, {'age': '10_to_14', 'value': 3, 'rate': 0.2}, {'age': '15_to_19', 'value': 3, 'rate': 0.2}, {'age': '20_to_24', 'value': 10, 'rate': 0.7000000000000001}, {'age': '25_to_29', 'value': 17, 'rate': 1}, {'age': '30_to_34', 'value': 36, 'rate': 1.9}, {'age': '35_to_39', 'value': 53, 'rate': 2.8}, {'age': '40_to_44', 'value': 79, 'rate': 4.2}, {'age': '45_to_49', 'value': 162, 'rate': 9.5}, {'age': '50_to_54', 'value': 272, 'rate': 14.5}, {'age': '55_to_59', 'value': 402, 'rate': 20.3}, {'age': '60_to_64', 'value': 475, 'rate': 30}, {'age': '65_to_69', 'value': 1044, 'rate': 72.3}, {'age': '70_to_74', 'value': 1437, 'rate': 99.2}, {'age': '75_to_79', 'value': 2184, 'rate': 210}, {'age': '80_to_84', 'value': 3286, 'rate': 408.5}, {'age': '85_to_89', 'value': 3920, 'rate': 741.1}, {'age': '90+', 'value': 4789, 'rate': 1364.2}]",63,41749
England,2020-08-04,617,264219,,,,,88,41686
England,2020-08-03,856,263602,,,,,9,41598
England,2020-08-02,676,262746,,,,,5,41589
England,2020-08-01,722,262070,,,,,72,41584
England,2020-07-31,814,261348,,,,,114,41512
England,2020-07-30,812,260534,,,,,38,41398
England,2020-07-29,700,259722,,,,,78,41360
England,2020-07-28,547,259022,,,,,119,41282
England,2020-07-27,616,258475,,,,,7,41163
England,2020-07-26,721,257859,,,,,13,41156
England,2020-07-25,710,257138,,,,,61,41143
England,2020-07-24,688,256428,,,,,123,41082
England,2020-07-23,702,255740,,,,,53,40959
England,2020-07-22,519,255038,,,,,78,40906
England,2020-07-21,399,254519,,,,,110,40828
England,2020-07-20,535,254120,,,,,11,40718
England,2020-07-19,672,253585,,,,,27,40707
England,2020-07-18,796,252913,,,,,40,40680
England,2020-07-17,635,252117,,,,,112,40640
England,2020-07-16,597,251482,,,,,66,40528
England,2020-07-15,506,250885,,,,,83,40462
England,2020-07-14,372,250379,,,,,134,40379
England,2020-07-13,497,250007,,,,,11,40245
England,2020-07-12,615,249510,,,,,21,40234
England,2020-07-11,806,248895,,,,,147,40213
England,2020-07-10,480,248089,,,,,48,40066
England,2020-07-09,617,247609,,,,,82,40018
England,2020-07-08,606,246992,,,,,121,39936
England,2020-07-07,572,246386,,,,,152,39815
England,2020-07-06,331,245814,,,,,16,39663
England,2020-07-05,492,245483,,,,,21,39647
England,2020-07-04,579,244991,,,,,59,39626
England,2020-07-03,502,244412,,,,,133,39567
England,2020-07-02,523,243910,,,,,80,39434
England,2020-07-01,177,160764,,,,,167,39354
England,2020-06-30,196,160587,,,,,151,39187
England,2020-06-29,99,160391,,,,,21,39036
England,2020-06-28,142,160292,,,,,33,39015
England,2020-06-27,192,160150,,,,,94,38982
England,2020-06-26,175,159958,,,,,182,38888
England,2020-06-25,261,159696,,,,,138,38706
England,2020-06-24,107,159435,,,,,141,38568
England,2020-06-23,210,159328,,,,,166,38427
England,2020-06-22,178,159118,,,,,14,38261
England,2020-06-21,215,158940,,,,,39,38247
England,2020-06-20,324,158725,,,,,122,38208
England,2020-06-19,323,158401,,,,,167,38086
England,2020-06-18,281,158078,,,,,122,37919
England,2020-06-17,252,157797,,,,,168,37797
England,2020-06-16,252,157545,,,,,228,37629
England,2020-06-15,219,157293,,,,,33,37401
England,2020-06-14,292,157074,,,,,26,37368
England,2020-06-13,372,156782,,,,,173,37342
England,2020-06-12,392,156410,,,,,188,37169
England,2020-06-11,304,156018,,,,,134,36981
England,2020-06-10,63,155714,,,,,234,36847
England,2020-06-09,651,155651,,,,,280,36613
England,2020-06-08,92,155000,,,,,52,36333
England,2020-06-07,228,154908,,,,,65,36281
England,2020-06-06,422,154680,,,,,182,36216
England,2020-06-05,451,154258,,,,,344,36034
England,2020-06-04,431,153807,,,,,150,35690
England,2020-06-03,462,153376,,,,,334,35540
England,2020-06-02,444,152914,,,,,317,35206
England,2020-06-01,294,152470,,,,,96,34889
England,2020-05-31,320,152176,,,,,81,34793
England,2020-05-30,715,151856,,,,,198,34712
England,2020-05-29,560,151982,,,,,349,34514
England,2020-05-28,519,151422,,,,,387,34165
England,2020-05-27,609,150903,,,,,414,33778
England,2020-05-26,492,150294,,,,,117,33364
England,2020-05-25,494,149802,,,,,105,33247
England,2020-05-24,584,149308,,,,,417,33142
England,2020-05-23,979,148724,,,,,250,32725
England,2020-05-22,1083,147745,,,,,307,32475
England,2020-05-21,854,146662,,,,,274,32168
England,2020-05-20,824,145808,,,,,319,31894
England,2020-05-19,857,145376,,,,,523,31575
England,2020-05-18,816,144519,,,,,144,31052
England,2020-05-17,788,143703,,,,,113,30908
England,2020-05-16,1136,142915,,,,,401,30795
England,2020-05-15,1112,141779,,,,,336,30394
England,2020-05-14,1189,140667,,,,,355,30058
England,2020-05-13,1146,139478,,,,,415,29703
